,case,normal_behaving_nodes_percentage,predicted,real,pings,window
0,grid_normal_2019-02-26_11:48_,25.78125,abnormal,normal,200,25
1,grid_normal_2019-02-26_11:10_,67.96875,abnormal,normal,200,25
2,grid_normal_2019-02-19_21:23_,52.34375,abnormal,normal,200,25
3,grid_normal_2019-02-26_10:29_,58.59375,abnormal,normal,200,25
4,grid_normal_2019-02-26_10:53_,71.09375,abnormal,normal,200,25
5,grid_1bh-7_2019-02-19_22:13_,69.53125,abnormal,abnormal,200,25
6,grid_1gh30-9_2019-02-20_00:12_,75.78125,abnormal,abnormal,200,25
7,grid_1bh-9_2019-02-20_00:30_,80.46875,abnormal,abnormal,200,25
8,grid_1gh50-7_2019-02-19_22:53_,60.9375,abnormal,abnormal,200,25
9,grid_1gh70-9_2019-02-19_23:34_,44.53125,abnormal,abnormal,200,25
10,grid_1gh50-9_2019-02-19_23:54_,67.96875,abnormal,abnormal,200,25
11,grid_1gh30-7_2019-02-19_22:35_,25.78125,abnormal,abnormal,200,25
12,grid_1gh70-7_2019-02-19_23:11_,76.5625,abnormal,abnormal,200,25
13,grid_normal_2019-02-26_11:48_,17.1875,abnormal,normal,200,50
14,grid_normal_2019-02-26_11:10_,68.75,abnormal,normal,200,50
15,grid_normal_2019-02-19_21:23_,42.1875,abnormal,normal,200,50
16,grid_normal_2019-02-26_10:29_,57.8125,abnormal,normal,200,50
17,grid_normal_2019-02-26_10:53_,71.875,abnormal,normal,200,50
18,grid_1bh-7_2019-02-19_22:13_,71.875,abnormal,abnormal,200,50
19,grid_1gh30-9_2019-02-20_00:12_,75.0,abnormal,abnormal,200,50
20,grid_1bh-9_2019-02-20_00:30_,84.375,abnormal,abnormal,200,50
21,grid_1gh50-7_2019-02-19_22:53_,59.375,abnormal,abnormal,200,50
22,grid_1gh70-9_2019-02-19_23:34_,31.25,abnormal,abnormal,200,50
23,grid_1gh50-9_2019-02-19_23:54_,71.875,abnormal,abnormal,200,50
24,grid_1gh30-7_2019-02-19_22:35_,18.75,abnormal,abnormal,200,50
25,grid_1gh70-7_2019-02-19_23:11_,73.4375,abnormal,abnormal,200,50
26,grid_normal_2019-02-26_11:48_,18.75,abnormal,normal,200,100
27,grid_normal_2019-02-26_11:10_,78.125,abnormal,normal,200,100
28,grid_normal_2019-02-19_21:23_,56.25,abnormal,normal,200,100
29,grid_normal_2019-02-26_10:29_,59.375,abnormal,normal,200,100
30,grid_normal_2019-02-26_10:53_,81.25,abnormal,normal,200,100
31,grid_1bh-7_2019-02-19_22:13_,87.5,normal,abnormal,200,100
32,grid_1gh30-9_2019-02-20_00:12_,87.5,normal,abnormal,200,100
33,grid_1bh-9_2019-02-20_00:30_,87.5,normal,abnormal,200,100
34,grid_1gh50-7_2019-02-19_22:53_,62.5,abnormal,abnormal,200,100
35,grid_1gh70-9_2019-02-19_23:34_,31.25,abnormal,abnormal,200,100
36,grid_1gh50-9_2019-02-19_23:54_,84.375,abnormal,abnormal,200,100
37,grid_1gh30-7_2019-02-19_22:35_,21.875,abnormal,abnormal,200,100
38,grid_1gh70-7_2019-02-19_23:11_,84.375,abnormal,abnormal,200,100
39,grid_normal_2019-02-26_11:48_,12.5,abnormal,normal,200,200
40,grid_normal_2019-02-26_11:10_,87.5,normal,normal,200,200
41,grid_normal_2019-02-19_21:23_,62.5,abnormal,normal,200,200
42,grid_normal_2019-02-26_10:29_,87.5,normal,normal,200,200
43,grid_normal_2019-02-26_10:53_,93.75,normal,normal,200,200
44,grid_1bh-7_2019-02-19_22:13_,87.5,normal,abnormal,200,200
45,grid_1gh30-9_2019-02-20_00:12_,87.5,normal,abnormal,200,200
46,grid_1bh-9_2019-02-20_00:30_,87.5,normal,abnormal,200,200
47,grid_1gh50-7_2019-02-19_22:53_,81.25,abnormal,abnormal,200,200
48,grid_1gh70-9_2019-02-19_23:34_,62.5,abnormal,abnormal,200,200
49,grid_1gh50-9_2019-02-19_23:54_,87.5,normal,abnormal,200,200
50,grid_1gh30-7_2019-02-19_22:35_,25.0,abnormal,abnormal,200,200
51,grid_1gh70-7_2019-02-19_23:11_,87.5,normal,abnormal,200,200
