,label,type,count,std,mean,var,hop,packet loss,outliers,node,predicted,predicted number,correction number
0,grid_normal_2019-02-26_11:48_,normal,54,626.2313109282084,966.925925925926,392165.6547868624,5,46.0,3,aaaa::212:740e:e:e0e,BH,0,1
1,grid_normal_2019-02-26_11:48_,normal,49,407.96679161572024,672.8163265306123,166436.9030612245,2,51.0,2,aaaa::212:7408:8:808,BH,0,1
2,grid_normal_2019-02-26_11:48_,normal,49,626.9142955888033,974.6122448979592,393021.53401360544,4,51.0,2,aaaa::212:740d:d:d0d,BH,0,1
3,grid_normal_2019-02-26_11:48_,normal,47,245.21048601443184,295.91914893617025,60128.182451433866,1,53.0,2,aaaa::212:7403:3:303,BH,0,1
4,grid_normal_2019-02-26_11:48_,normal,32,706.2838223417077,997.53125,498836.8377016129,4,68.0,1,aaaa::212:740a:a:a0a,BH,0,1
5,grid_normal_2019-02-26_11:48_,normal,57,841.7230660524946,1208.3157894736842,708497.7199248121,4,43.0,5,aaaa::212:740f:f:f0f,BH,0,1
6,grid_normal_2019-02-26_11:48_,normal,24,354.45830277452535,886.0833333333334,125640.68840579709,4,76.0,2,aaaa::212:7410:10:1010,BH,0,1
7,grid_normal_2019-02-26_11:48_,normal,47,610.6199212698673,978.0851063829788,372856.6882516189,3,53.0,2,aaaa::212:740c:c:c0c,BH,0,1
8,grid_normal_2019-02-26_11:48_,normal,45,256.4702343175697,300.46,65776.98109090909,1,55.00000000000001,3,aaaa::212:7404:4:404,BH,0,1
9,grid_normal_2019-02-26_11:48_,normal,54,559.7399981050901,932.7592592592592,313308.8654786863,3,46.0,3,aaaa::212:7406:6:606,BH,0,1
10,grid_normal_2019-02-26_11:48_,normal,47,464.50605996152575,667.1063829787234,215765.87974098054,2,53.0,3,aaaa::212:7407:7:707,BH,0,1
11,grid_normal_2019-02-26_11:48_,normal,26,1230.2481475764898,1068.2307692307693,1513510.5046153846,3,74.0,1,aaaa::212:7409:9:909,BH,0,1
12,grid_normal_2019-02-26_11:48_,normal,70,318.17899177578244,462.3142857142857,101237.87080745342,2,30.0,2,aaaa::212:7402:2:202,normal,1,1
13,grid_normal_2019-02-26_11:48_,normal,62,557.3224993875972,754.3709677419355,310608.3683236383,3,38.0,4,aaaa::212:740b:b:b0b,normal,1,1
14,grid_normal_2019-02-26_11:48_,normal,72,532.4331338843432,642.7361111111111,283485.04205790296,2,28.000000000000004,4,aaaa::212:7405:5:505,normal,1,1
15,grid_normal_2019-02-26_11:48_,normal,23,660.2530656285792,1222.7391304347825,435934.1106719369,5,77.0,1,aaaa::212:7411:11:1111,BH,0,1
16,grid_normal_2019-02-26_11:10_,normal,89,260.121595378051,310.7752808988764,67663.24438202247,2,11.0,3,aaaa::212:7402:2:202,normal,1,1
17,grid_normal_2019-02-26_11:10_,normal,55,312.01836365710795,824.2,97355.45925925925,4,45.0,3,aaaa::212:7410:10:1010,BH,0,1
18,grid_normal_2019-02-26_11:10_,normal,49,112.12179120458775,157.86530612244897,12571.29606292517,1,51.0,3,aaaa::212:7404:4:404,BH,0,1
19,grid_normal_2019-02-26_11:10_,normal,87,317.5891024755524,596.1034482758621,100862.83801122692,3,13.0,4,aaaa::212:7406:6:606,normal,1,1
20,grid_normal_2019-02-26_11:10_,normal,87,119.0138971149823,183.8793103448276,14164.30770649559,1,13.0,4,aaaa::212:7403:3:303,normal,1,1
21,grid_normal_2019-02-26_11:10_,normal,58,378.59838302901386,789.0344827586207,143336.7356321839,3,42.0,2,aaaa::212:7409:9:909,BH,0,1
22,grid_normal_2019-02-26_11:10_,normal,87,197.39166630794418,625.1724137931035,38963.46992782679,5,13.0,4,aaaa::212:740e:e:e0e,normal,1,1
23,grid_normal_2019-02-26_11:10_,normal,87,278.40634995692517,509.2988505747126,77510.09569633788,4,13.0,5,aaaa::212:740a:a:a0a,normal,1,1
24,grid_normal_2019-02-26_11:10_,normal,84,263.1093032379755,625.3095238095239,69226.50545037293,4,16.0,3,aaaa::212:740f:f:f0f,normal,1,1
25,grid_normal_2019-02-26_11:10_,normal,68,274.4945934370353,428.1764705882353,75347.2818261633,2,32.0,3,aaaa::212:7405:5:505,normal,1,1
26,grid_normal_2019-02-26_11:10_,normal,47,347.70174997836915,1046.595744680851,120896.50693802035,5,53.0,1,aaaa::212:7411:11:1111,BH,0,1
27,grid_normal_2019-02-26_11:10_,normal,71,365.4739515417387,685.9295774647887,133571.20925553318,3,28.999999999999996,7,aaaa::212:740c:c:c0c,normal,1,1
28,grid_normal_2019-02-26_11:10_,normal,81,304.0918345289141,407.8641975308642,92471.84382716048,2,19.0,5,aaaa::212:7408:8:808,normal,1,1
29,grid_normal_2019-02-26_11:10_,normal,57,273.59645016677325,637.3508771929825,74855.01754385965,3,43.0,3,aaaa::212:740b:b:b0b,BH,0,1
30,grid_normal_2019-02-26_11:10_,normal,80,176.0802603065439,299.0875,31004.258069620257,2,20.0,6,aaaa::212:7407:7:707,normal,1,1
31,grid_normal_2019-02-26_11:10_,normal,71,310.61446857564636,683.2816901408451,96481.34808853119,4,28.999999999999996,3,aaaa::212:740d:d:d0d,normal,1,1
32,grid_normal_2019-02-19_21:23_,normal,55,170.40322318366066,164.2690909090909,29037.258471380468,1,45.0,3,aaaa::212:7403:3:303,BH,0,1
33,grid_normal_2019-02-19_21:23_,normal,41,863.7221373148918,944.3414634146342,746015.9304878048,4,59.0,2,aaaa::212:740f:f:f0f,BH,0,1
34,grid_normal_2019-02-19_21:23_,normal,49,424.78077278988604,782.4081632653061,180438.7049319728,5,51.0,3,aaaa::212:740e:e:e0e,BH,0,1
35,grid_normal_2019-02-19_21:23_,normal,45,477.2965672737581,757.8222222222222,227812.0131313131,4,55.00000000000001,3,aaaa::212:7410:10:1010,BH,0,1
36,grid_normal_2019-02-19_21:23_,normal,47,315.3614844348306,522.2978723404256,99452.86586493989,3,53.0,2,aaaa::212:7406:6:606,BH,0,1
37,grid_normal_2019-02-19_21:23_,normal,38,545.4616410429038,778.2368421052631,297528.40184921765,4,62.0,3,aaaa::212:740d:d:d0d,BH,0,1
38,grid_normal_2019-02-19_21:23_,normal,67,427.81684178287213,639.1492537313433,183027.25011307103,5,33.0,4,aaaa::212:740c:c:c0c,normal,1,1
39,grid_normal_2019-02-19_21:23_,normal,70,417.63974614125965,485.35714285714283,174422.95755693578,2,30.0,2,aaaa::212:7407:7:707,normal,1,1
40,grid_normal_2019-02-19_21:23_,normal,28,315.8055019776652,382.67857142857144,99733.11507936507,2,72.0,1,aaaa::212:7408:8:808,BH,0,1
41,grid_normal_2019-02-19_21:23_,normal,53,604.9217848180541,818.433962264151,365930.36574746016,5,47.0,2,aaaa::212:7411:11:1111,BH,0,1
