	label	type	predicted	packet loss	outliers	std	hop	node	mean
0	grid9_1bh-6_2019-02-13_19:15_	BH	BH	48.0	1	60.05608916799233	4	aaaa::212:7408:8:808	267.5769230769231
1	grid9_1bh-6_2019-02-13_19:15_	BH	normal	14.000000000000002	1	56.254336611472894	4	aaaa::212:7408:8:808	239.2093023255814
2	grid9_1bh-6_2019-02-13_19:15_	BH	normal	16.0	2	67.34623299578394	4	aaaa::212:7408:8:808	228.26190476190476
3	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	4	41.08242088926173	4	aaaa::212:7408:8:808	213.5
4	grid9_1bh-6_2019-02-13_19:15_	BH	normal	2.0	3	55.586398246945514	2	aaaa::212:7404:4:404	103.89387755102041
5	grid9_1bh-6_2019-02-13_19:15_	BH	normal	6.0	4	23.179391705025093	2	aaaa::212:7404:4:404	92.45957446808511
6	grid9_1bh-6_2019-02-13_19:15_	BH	normal	4.0	3	33.99240469763297	2	aaaa::212:7404:4:404	95.80624999999999
7	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	2	49.9033750443427	2	aaaa::212:7404:4:404	98.764
8	grid9_1bh-6_2019-02-13_19:15_	BH	BH	46.0	3	47.151330598488705	1	aaaa::212:7403:3:303	105.35185185185186
9	grid9_1bh-6_2019-02-13_19:15_	BH	normal	4.0	1	50.03179197603593	1	aaaa::212:7403:3:303	90.16458333333334
10	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	3	38.85731092400628	1	aaaa::212:7403:3:303	82.53999999999998
11	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	3	52.58026808448902	1	aaaa::212:7403:3:303	63.51
12	grid9_1bh-6_2019-02-13_19:15_	BH	BH	98.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
13	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
14	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
15	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
16	grid9_1bh-6_2019-02-13_19:15_	BH	BH	98.0	0	0.0	3	aaaa::212:7407:7:707	1.0
17	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
18	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
19	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
20	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.0	3	45.24376808715911	2	aaaa::212:7402:2:202	101.95217391304347
21	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	2	47.226129441664135	2	aaaa::212:7402:2:202	114.162
22	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	2	26.273200748120136	2	aaaa::212:7402:2:202	100.012
23	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	2	47.72876208966922	2	aaaa::212:7402:2:202	101.14200000000001
24	grid9_1bh-6_2019-02-13_19:15_	BH	normal	4.0	2	39.66134276507891	2	aaaa::212:7406:6:606	131.99583333333334
25	grid9_1bh-6_2019-02-13_19:15_	BH	normal	2.0	1	74.66024108345388	2	aaaa::212:7406:6:606	133.39183673469387
26	grid9_1bh-6_2019-02-13_19:15_	BH	normal	2.0	3	49.66393728518378	2	aaaa::212:7406:6:606	131.85714285714286
27	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	45.55183707848114	2	aaaa::212:7406:6:606	155.656
28	grid9_1bh-6_2019-02-13_19:15_	BH	normal	4.0	3	61.64966221370422	3	aaaa::212:7405:5:505	167.0
29	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	3	41.297823236602106	3	aaaa::212:7405:5:505	154.4
30	grid9_1bh-6_2019-02-13_19:15_	BH	normal	2.0	4	58.760250227536645	3	aaaa::212:7405:5:505	158.9387755102041
31	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	2	44.11358715213003	3	aaaa::212:7405:5:505	163.46
32	grid9_1bh-6_2019-02-13_19:15_	BH	BH	98.0	0	0.0	3	aaaa::212:7409:9:909	1.0
33	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
34	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
35	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
36	grid9_1bh-6_2019-02-13_12:59_	BH	normal	34.0	1	44.955860507161844	1	aaaa::212:7403:3:303	89.82424242424241
37	grid9_1bh-6_2019-02-13_12:59_	BH	normal	24.0	1	62.12239771046588	1	aaaa::212:7403:3:303	107.25
38	grid9_1bh-6_2019-02-13_12:59_	BH	normal	10.0	1	41.208663034499295	1	aaaa::212:7403:3:303	94.18666666666665
39	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	4	51.07824314176223	1	aaaa::212:7403:3:303	75.80399999999999
