	label	type	predicted	packet loss	outliers	std	hop	node	mean
0	grid9_1bh-3_2019-02-13_16:28_	BH	BH	99.0	0	0.0	4	aaaa::212:7408:8:808	1.0
1	grid9_1bh-3_2019-02-13_16:28_	BH	BH	99.0	0	0.0	3	aaaa::212:7407:7:707	1.0
2	grid9_1bh-3_2019-02-13_16:28_	BH	BH	99.0	0	0.0	2	aaaa::212:7402:2:202	1.0
3	grid9_1bh-3_2019-02-13_16:28_	BH	BH	99.0	0	0.0	2	aaaa::212:7406:6:606	1.0
4	grid9_1bh-3_2019-02-13_16:28_	BH	BH	99.0	0	0.0	3	aaaa::212:7409:9:909	1.0
5	grid9_1bh-3_2019-02-13_16:28_	BH	BH	99.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
6	grid9_1bh-3_2019-02-13_16:28_	BH	BH	99.0	0	0.0	2	aaaa::212:7404:4:404	1.0
7	grid9_1bh-3_2019-02-13_16:28_	BH	BH	99.0	0	0.0	3	aaaa::212:7405:5:505	1.0
8	grid9_1bh-3_2019-02-13_16:28_	BH	normal	0.0	4	165.11167376353717	1	aaaa::212:7403:3:303	167.36021505376345
9	grid9_1bh-3_2019-02-13_22:05_	BH	normal	0.0	6	76.48693277199983	1	aaaa::212:7403:3:303	84.871875
10	grid9_1bh-3_2019-02-13_22:05_	BH	BH	99.0	0	0.0	3	aaaa::212:7409:9:909	1.0
11	grid9_1bh-3_2019-02-13_22:05_	BH	BH	99.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
12	grid9_1bh-3_2019-02-13_22:05_	BH	BH	99.0	0	0.0	4	aaaa::212:7408:8:808	1.0
13	grid9_1bh-3_2019-02-13_22:05_	BH	BH	99.0	0	0.0	2	aaaa::212:7402:2:202	1.0
14	grid9_1bh-3_2019-02-13_22:05_	BH	BH	99.0	0	0.0	2	aaaa::212:7406:6:606	1.0
15	grid9_1bh-3_2019-02-13_22:05_	BH	BH	99.0	0	0.0	3	aaaa::212:7405:5:505	1.0
16	grid9_1bh-3_2019-02-13_22:05_	BH	BH	99.0	0	0.0	2	aaaa::212:7404:4:404	1.0
17	grid9_1bh-3_2019-02-13_22:05_	BH	BH	99.0	0	0.0	3	aaaa::212:7407:7:707	1.0
18	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	6	166.52835967835017	3	aaaa::212:7405:5:505	247.22826086956522
19	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	4	159.22296285000533	4	aaaa::212:7408:8:808	375.35
20	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	7	153.9896225715376	2	aaaa::212:7406:6:606	197.28928571428574
