	label	type	predicted	packet loss	outliers	std	hop	node
0	grid9_normal_2019-02-11_17:51:17_	normal	BH	10.1010101010101	5	180.0777886335291	3	fd00::212:7409:9:909:
1	grid9_normal_2019-02-11_17:51:17_	normal	normal	12.121212121212121	5	177.1513048542057	2	fd00::212:7404:4:404:
2	grid9_normal_2019-02-11_17:51:17_	normal	BH	7.07070707070707	2	73.69711138970005	1	fd00::212:7403:3:303:
3	grid9_normal_2019-02-11_17:51:17_	normal	BH	1.0101010101010102	5	70.19485143587353	3	fd00::212:7405:5:505:
4	grid9_normal_2019-02-11_17:51:17_	normal	BH	5.05050505050505	3	175.02547613365692	4	fd00::212:740a:a:a0a:
5	grid9_normal_2019-02-11_17:51:17_	normal	BH	3.0303030303030303	3	131.65688393593138	3	fd00::212:7407:7:707:
6	grid9_normal_2019-02-11_17:51:17_	normal	BH	0.0	2	182.6263726949385	2	fd00::212:7402:2:202:
7	grid9_normal_2019-02-11_17:51:17_	normal	BH	9.090909090909092	2	84.92083704424157	4	fd00::212:7408:8:808:
8	grid9_normal_2019-02-11_17:51:17_	normal	BH	0.0	6	114.01214384681798	2	fd00::212:7406:6:606:
9	grid9_normal_2019-02-11_20:22:01_	normal	BH	10.416666666666668	2	227.06494879499175	3	fd00::212:7409:9:909:
10	grid9_normal_2019-02-11_20:22:01_	normal	BH	0.0	4	170.97559812297416	3	fd00::212:7405:5:505:
11	grid9_normal_2019-02-11_20:22:01_	normal	BH	1.0416666666666665	7	247.7414453421178	4	fd00::212:7408:8:808:
12	grid9_normal_2019-02-11_20:22:01_	normal	BH	1.0416666666666665	5	174.15546786616252	3	fd00::212:7407:7:707:
13	grid9_normal_2019-02-11_20:22:01_	normal	BH	8.333333333333332	3	236.01159836975603	2	fd00::212:7404:4:404:
14	grid9_normal_2019-02-11_20:22:01_	normal	BH	11.458333333333332	3	211.06885318377445	2	fd00::212:7406:6:606:
15	grid9_normal_2019-02-11_20:22:01_	normal	BH	0.0	5	186.96571195348074	2	fd00::212:7402:2:202:
16	grid9_normal_2019-02-11_20:22:01_	normal	BH	5.208333333333334	2	193.30470983639498	1	fd00::212:7403:3:303:
17	grid9_normal_2019-02-11_20:22:01_	normal	BH	14.583333333333334	4	172.5979065288776	4	fd00::212:740a:a:a0a:
18	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	3.0	3	65.61623039097606	4	fd00::212:740a:a:a0a:
19	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	22.0	5	120.3792106040505	3	fd00::212:7405:5:505:
20	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	34.0	2	91.59381525521792	1	fd00::212:7403:3:303:
21	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	11.0	3	106.93811633477479	3	fd00::212:7407:7:707:
22	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	35.0	3	139.07056350865696	4	fd00::212:7408:8:808:
23	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	12.0	4	104.17525668447814	2	fd00::212:7402:2:202:
24	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	28.999999999999996	3	123.22410429488076	3	fd00::212:7409:9:909:
25	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	8.0	7	105.53907650087444	2	fd00::212:7404:4:404:
26	grid9_1bh-6_2019-02-11_20:48:08_	BH	BH	0.0	6	91.10275181842142	2	fd00::212:7406:6:606:
27	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	13.26530612244898	4	38.58124916478012	1	fd00::212:7403:3:303:
28	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	16.3265306122449	6	185.01785398519016	4	fd00::212:740a:a:a0a:
29	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	39.795918367346935	4	222.11344977381862	4	fd00::212:7408:8:808:
30	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	10.204081632653061	7	161.90031336637236	2	fd00::212:7406:6:606:
31	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	24.489795918367346	5	133.41064927600178	2	fd00::212:7402:2:202:
32	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	0.0	5	131.5966380745923	3	fd00::212:7405:5:505:
33	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	19.387755102040817	2	153.6524507607905	3	fd00::212:7409:9:909:
34	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	39.795918367346935	3	213.11224175585713	3	fd00::212:7407:7:707:
35	grid9_1bh-6_2019-02-11_21:03:19_	BH	BH	14.285714285714285	3	216.67977001839975	2	fd00::212:7404:4:404:
36	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	5.181347150259067	9	317.17965108668625	3	fd00::212:7409:9:909:
37	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	7.772020725388601	11	182.15756790963422	3	fd00::212:7407:7:707:
38	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	0.0	9	150.77429113202427	1	fd00::212:7403:3:303:
39	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	4.66321243523316	12	375.4891404012608	4	fd00::212:7408:8:808:
40	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	2.5906735751295336	6	238.29672110106443	2	fd00::212:7404:4:404:
41	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	17.616580310880828	5	252.9567319204364	2	fd00::212:7406:6:606:
42	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	3.1088082901554404	8	252.69797238965307	2	fd00::212:7402:2:202:
43	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	4.66321243523316	8	208.0223752974096	3	fd00::212:7405:5:505:
44	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	16.06217616580311	6	246.22567916005727	4	fd00::212:740a:a:a0a:
