	label	type	predicted	packet loss	outliers	std	hop	node	mean
0	grid9_1bh-3_2019-02-13_16:28_	BH	BH	91.66666666666666	0	0.0	4	aaaa::212:7408:8:808	1.0
1	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
2	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
3	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
4	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
5	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
6	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
7	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
8	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
9	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
10	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
11	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
12	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
13	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
14	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
15	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
16	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
17	grid9_1bh-3_2019-02-13_16:28_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7407:7:707	1.0
18	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
19	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
