	case	predicted	real
0	grid9_1bh-3_2019-02-13_16:28_	11.11111111111111% normal	BH
1	grid9_1bh-3_2019-02-13_22:05_	11.11111111111111% normal	BH
2	grid9_1bh-5_2019-02-13_15:31_	97.22222222222221% normal	BH
3	grid9_1bh-5_2019-02-13_21:44_	94.44444444444444% normal	BH
4	grid9_1bh-6_2019-02-13_12:59_	88.88888888888889% normal	BH
5	grid9_1bh-6_2019-02-13_19:15_	66.66666666666666% normal	BH
6	grid9_1bh-7_2019-02-13_15:08_	88.88888888888889% normal	BH
7	grid9_1bh-7_2019-02-13_20:02_	75.0% normal	BH
8	grid9_1bh-9_2019-02-13_15:57_	94.44444444444444% normal	BH
9	grid9_1bh-9_2019-02-13_19:35_	86.11111111111111% normal	BH
10	grid9_normal_2019-02-13_17:05_	100.0% normal	normal
11	grid9_normal_2019-02-13_18:51_	100.0% normal	normal
12	grid9_normal_2019-02-13_22:23_	100.0% normal	normal
13	rnd_1bh-2_2019-02-14_15:38_	86.11111111111111% normal	BH
14	rnd_1bh-7_2019-02-14_13:57_	100.0% normal	BH
15	rnd_1bh-9_2019-02-14_15:15_	22.22222222222222% normal	BH
16	rnd_normal_2019-02-14_13:37_	88.88888888888889% normal	normal
17	rnd2_1bh-3_2019-02-14_17:02_	77.77777777777779% normal	BH
18	rnd2_normal_2019-02-14_16:07_	94.44444444444444% normal	normal
